done	official_title	slug	version	artist	genre	level_summary	radar_charts	existing_aliases	alias_1	alias_2	alias_3	memo
	SHION	shion	20 tricoro	DJ YOSHITAKA	HI-SPEED FANTASY TUNE	Normal Lv.4 338 / Hyper Lv.7 656 / Another Lv.10 1359						
	Shirdal	shirdal	32 Pinky Crush	Dirty Androids	CHAOTIC MEAL BREAKCORE	Normal Lv.5 441 / Hyper Lv.8 780 / Another Lv.10 1269						
	Shiva	shiva	27 HEROIC VERSE	Relect	HARD PSY	Normal Lv.4 370 / Hyper Lv.8 753 / Another Lv.11 1085	Another Lv.11 top=NOTES 96.35					
	Shoot'Em All	shootem-all	24 SINOBUZ	Manabu Namiki	DETROIT TECHNO	Normal Lv.3 404 / Hyper Lv.7 748 / Another Lv.11 1264						
	Shooting Fireball	shooting-fireball	22 PENDUAL	dj TAKA	MUSIC GAME TRADITIONAL	Normal Lv.6 486 / Hyper Lv.10 1181 / Another Lv.12 1983	Another Lv.12 top=NOTES 150.69					
	Shooting Star	shooting-star	33 Sparkle Shower	ReGLOSS	DANCE POP	Beginner Lv.1 119 / Normal Lv.4 420 / Hyper Lv.7 759 / Another Lv.10 1228						
	Shooting Star	shooting-star-2	33 Sparkle Shower	ReGLOSS	DANCE POP	Normal Lv.7 651 / Hyper Lv.8 855 / Another Lv.9 1146						
	Show Me All Your Love	show-me-all-your-love	32 Pinky Crush	Hommarju	NEORAVE	Normal Lv.5 568 / Hyper Lv.9 1018 / Another Lv.11 1482	Another Lv.11 top=NOTES 113.51					
	Show Time	show-time	33 Sparkle Shower	MK & Kanae Asaba	HYBRID JERSY CLUB	Normal Lv.5 429 / Hyper Lv.7 725 / Another Lv.10 1035						
	shuriken	shuriken	24 SINOBUZ	ヒゲドライバー	CHIPTUNE	Normal Lv.4 396 / Hyper Lv.6 573 / Another Lv.10 1298						
	Sidechained Threats	sidechained-threats	15 DJ TROOPERS CS 26 Rootage	sanodg	ELECTRO	Normal Lv.6 627 / Hyper Lv.8 1026 / Another Lv.10 1238						
	SIGMA	sigma	26 Rootage	BEMANI Sound Team " Mutsuhiko Izumi "	HARDROCK	Normal Lv.5 430 / Hyper Lv.8 804 / Another Lv.10 1395						
	Sigmund	sigmund	21 SPADA	Gram	REQUIEM PSY	Normal Lv.7 806 / Hyper Lv.10 1228 / Another Lv.12 2029 / Leggendaria Lv.12 2267	Another Lv.12 top=NOTES 165.49 / Leggendaria Lv.12 top=NOTES 184.57					
	Signs and Wonders	signs-and-wonders	33 Sparkle Shower	ネオン(CV: 藤川茜 ), 芽兎めう (CV: 五十嵐裕美 )	PROJECT ZIRCON	Normal Lv.4 338 / Hyper Lv.7 524 / Another Lv.9 806						
	SigSig	sigsig	12 HAPPY SKY	kors k	MAKINA	Beginner Lv.3 338 / Normal Lv.5 548 / Hyper Lv.7 864 / Another Lv.10 1309						
	Silly Love	silly-love	27 HEROIC VERSE	DÉ DÉ MOUSE	ELECTRO NU DISCO	Beginner Lv.1 131 / Normal Lv.4 406 / Hyper Lv.8 716 / Another Lv.10 1061						
	Silver Bullet	silver-bullet	29 CastHour	xi	PIANO CONCERTINO + JAZZ FUSION	Normal Lv.6 612 / Hyper Lv.10 1044 / Another Lv.12 1662	Another Lv.12 top=SOF-LAN 188.86					
	Silvia Drive	silvia-drive	9th style	dj TAKA feat. Noria	HAPPY HANDBAG	Normal Lv.4 429 / Hyper Lv.8 790 / Another Lv.9 1286						
	sink into the dream	sink-into-the-dream	INFINITAS	uma	TRANCE	Normal Lv.6 498 / Hyper Lv.8 689 / Another Lv.10 1060						
	SINOBUZ Fantasy	sinobuz-fantasy	24 SINOBUZ	Noria	CANDY ROCK	Normal Lv.6 522 / Hyper Lv.9 867 / Another Lv.10 1228						
	Sinus Iridum	sinus-iridum	28 BISTROVER	神楽改	KAMIKURA	Normal Lv.7 651 / Hyper Lv.11 1101 / Another Lv.12 1803	Hyper Lv.11 top=CHARGE 148.22 / Another Lv.12 top=CHARGE 192.44					
	Sirius	sirius	31 EPOLIS	MK	COLOUR BASS	Normal Lv.5 514 / Hyper Lv.9 850 / Another Lv.12 1637	Another Lv.12 top=CHORD 136.21					
	SISYPHUS	sisyphus	32 Pinky Crush	BEMANI Sound Team "Paoon"	ABSURD STYLE	Normal Lv.6 525 / Hyper Lv.10 915 / Another Lv.12 1399	Another Lv.12 top=SOF-LAN 181.28					
	Six String Proof	six-string-proof	26 Rootage	BEMANI Sound Team " Yvya × Mutsuhiko Izumi "	HARDROCK	Normal Lv.5 455 / Hyper Lv.9 855 / Another Lv.11 1308						
	Ska-sh All Neurons!!	ska-sh-all-neurons	27 HEROIC VERSE	かめりあ feat. ななひら	A-STYLE NEURO+"スカ"+FUNK DRUMSTEP	Normal Lv.4 497 / Hyper Lv.7 739 / Another Lv.10 1176						
	Skratch Education Lv-1	skratch-education-lv-1	32 Pinky Crush	DJ Mass MAD Izm*	DJ BATTLE	Normal Lv.7 558 / Hyper Lv.10 952 / Another Lv.12 1572	Another Lv.12 top=SCRATCH 190.50					
	Skreaming for Salvation	skreaming-for-salvation	29 CastHour	RoughSkreamZ	DIGITAL HARDCORE	Normal Lv.6 421 / Hyper Lv.10 1050 / Another Lv.12 1625	Another Lv.12 top=PEAK 147.38					
	Sky High	sky-high	24 SINOBUZ	Cuvelia	ANTHEM	Beginner Lv.3 222 / Normal Lv.6 603 / Hyper Lv.10 1205 / Another Lv.12 1943	Another Lv.12 top=NOTES 155.09					
	Skyscraper	skyscraper	3rd style	good-cool	EPIC HOUSE	Normal Lv.4 372 / Hyper Lv.6 610 / Another Lv.7 629						
	Skywalking	skywalking	33 Sparkle Shower	Nhato	TRANCECORE	Normal Lv.5 458 / Hyper Lv.8 725 / Another Lv.10 1173						
	Sleepless days	sleepless-days	25 CANNON BALLERS	猫叉Master feat. Mayumi Morinaga	THE WORLD EVOLVE	Normal Lv.4 255 / Hyper Lv.6 456 / Another Lv.9 788						
	Slipstream	slipstream	25 CANNON BALLERS	lapix	FUTURE CORE	Normal Lv.5 546 / Hyper Lv.9 1054 / Another Lv.12 1822	Another Lv.12 top=PEAK 139.47					
	Slumber☆Party	slumber-party	32 Pinky Crush	BEMANI Sound Team "めめめ"	MULTIGENRE	Normal Lv.5 422 / Hyper Lv.8 904 / Another Lv.10 1166						
	Small clone	small-clone	8th style	Yu Takami	JAZZ FUNK	Another Lv.6 622						
	Smalt #28598F	smalt-28598f	29 CastHour	REMO-CON	TECH DANCE	Normal Lv.6 552 / Hyper Lv.10 1192 / Another Lv.12 1725	Another Lv.12 top=NOTES 138.63					
	Smell Like This	smell-like-this	10th style	Y&Co.	TRANCE	Normal Lv.5 526 / Hyper Lv.7 685 / Another Lv.8 852						
	smile	smile	14 GOLD	miru_maki. gjw	ELE POP	Normal Lv.7 744 / Hyper Lv.9 1107 / Another Lv.11 1464	Another Lv.11 top=CHORD 117.07					
	smooooch・∀・	smooooch-a	16 EMPRESS	kors k	CANDY RAVE	Beginner Lv.2 199 / Normal Lv.4 418 / Hyper Lv.8 830 / Another Lv.10 1089 / Leggendaria Lv.11 1436	Leggendaria Lv.11 top=CHORD 126.27					
	Smug Face -どうだ、オレの生き様は- (ONLY ONE EDITION)	smug-face-do-da-ore-no-nama-ki-sama-wa-only-one-edition	21 SPADA	SUPER STAR 満-MITSURU-	ONLY ONE ACT	Normal Lv.6 576 / Hyper Lv.9 1025 / Another Lv.11 1334						
	Snake Stick	snake-stick	19 Lincle	DJ Yoshitaka VS. DJ Mass MAD Izm*	TECH-BREAKBEATS	Normal Lv.6 535 / Hyper Lv.10 1067 / Another Lv.12 1447	Another Lv.12 top=SCRATCH 178.48					
	Snakey Kung-fu	snakey-kung-fu	24 SINOBUZ	金獅子 vs 麒麟 feat. 獏	ASIAN CONTEMPORARY	Normal Lv.6 563 / Hyper Lv.10 1110 / Another Lv.12 1751	Another Lv.12 top=CHARGE 175.64					
	SnapSkipSpark	snapskipspark	33 Sparkle Shower	Feryquitous	HAPPY BREAKCORE	Normal Lv.5 544 / Hyper Lv.9 967 / Another Lv.11 1466	Another Lv.11 top=CHORD 121.72					
	SNOW	snow	9th style	RAM	DRUM'N'BASS	Normal Lv.5 534 / Hyper Lv.7 704 / Another Lv.10 1038						
	Snow Goose	snow-goose	19 Lincle	Mutsuhiko Izumi	ELECTRIC POMP	Normal Lv.3 188 / Hyper Lv.8 691 / Another Lv.11 1238	Another Lv.11 top=NOTES 122.59					
	snow storm	snow-storm	14 GOLD	dj TAKA	TRANCE	Beginner Lv.1 118 / Normal Lv.4 403 / Hyper Lv.9 1173 / Another Lv.10 1409 / Leggendaria Lv.12 1709	Leggendaria Lv.12 top=NOTES 126.53					
	So Fabulous !!	so-fabulous	13 DistorteD	HHH ( Ryu☆ & Dai )	BUCHIAGE TRANCE	Normal Lv.5 556 / Hyper Lv.8 784 / Another Lv.10 1191						
	So Punky	so-punky	28 BISTROVER	Y&Co. feat. 大山愛未	80s EUROBEAT	Normal Lv.5 448 / Hyper Lv.8 849 / Another Lv.10 1297						
	So What	so-what	31 EPOLIS	PRIDASK	BASS HOUSE	Normal Lv.3 315 / Hyper Lv.6 590 / Another Lv.9 929						
	Sol Cosine Job 2	sol-cosine-job-2	20 tricoro	DJ TECHNORCH	FREEFORM HARDCORE	Normal Lv.6 542 / Hyper Lv.9 904 / Another Lv.12 1625	Another Lv.12 top=NOTES 129.89					
	SOLAR ECLIPSE	solar-eclipse	31 EPOLIS	Yuta Imai Vs. BEMANI Sound Team " Yvya "	CROSSOVER	Normal Lv.7 762 / Hyper Lv.10 1265 / Another Lv.12 1893	Another Lv.12 top=NOTES 152.26					
	soldier's waltz	soldiers-waltz	15 DJ TROOPERS	DAJI	WALTZ BEAT	Normal Lv.5 428 / Hyper Lv.9 735 / Another Lv.10 1200						
	SOLID STATE SQUAD	solid-state-squad	13 DistorteD CS 17 SIRIUS	kors k Vs. L.E.D.	HARDSTYLE	Normal Lv.5 539 / Hyper Lv.10 1188 / Another Lv.12 1819 / Leggendaria Lv.12 1868	Another Lv.12 top=PEAK 134.21 / Leggendaria Lv.12 top=CHORD 146.26					
	SOLID WYVERN	solid-wyvern	29 CastHour	BEMANI Sound Team " L.E.D. "	HARDPSY	Normal Lv.6 615 / Hyper Lv.9 1010 / Another Lv.11 1333 / Leggendaria Lv.12 1999	Another Lv.11 top=NOTES 118.21 / Leggendaria Lv.12 top=NOTES 176.76					
	SOLITON BEAM	soliton-beam	11 IIDX RED CS 16 EMPRESS	L.E.D.	TECHNO	Another Lv.8 1180						
	Somebody Like You	somebody-like-you	7th style	good-cool	POPS	Another Lv.7 761						
	SOMETHING WONDERFUL	something-wonderful	5th style CS 6th style	L.E.D.	EPIC TRANCE	Another Lv.6 688						
	sometime	sometime	5th style	Aya	SOUND TRACK	Normal Lv.4 393 / Hyper Lv.6 539 / Another Lv.8 672						
	Sometimes feat. Kanae Asaba	sometimes-feat-kanae-asaba	22 PENDUAL	Y&Co.	EUROBEAT	Normal Lv.4 449 / Hyper Lv.8 843 / Another Lv.10 1281						
	Somnidiscotheque	somnidiscotheque	30 RESIDENT	夢路 歩	SUBCONSCIOUS FRAGMENT	Normal Lv.6 680 / Hyper Lv.11 1053 / Another Lv.12 1776	Hyper Lv.11 top=PEAK 90.00 / Another Lv.12 top=CHARGE 165.61					
	Son, not gabba now	son-not-gabba-now	25 CANNON BALLERS	Y&Co.	GABBA	Normal Lv.4 452 / Hyper Lv.8 808 / Another Lv.10 1241						
	Sorrows	sorrows	17 SIRIUS	Asako Yoshihiro	EMO	Normal Lv.5 410 / Hyper Lv.8 848 / Another Lv.10 1241						
	Souhait bleu	souhait-bleu	29 CastHour	しーけー	ALCHEMY POP	Normal Lv.5 457 / Hyper Lv.9 977 / Another Lv.11 1407	Another Lv.11 top=CHARGE 170.56					
	SOUND OF GIALLARHORN	sound-of-giallarhorn	15 DJ TROOPERS	L.E.D.-G	FREEFORM HARDCORE	Normal Lv.6 708 / Hyper Lv.10 1405 / Another Lv.11 1668	Another Lv.11 top=CHORD 126.24					
	Sounds Of Summer	sounds-of-summer	22 PENDUAL	Hommarju	UK HARDCORE	Normal Lv.6 640 / Hyper Lv.10 1080 / Another Lv.12 1513	Another Lv.12 top=CHORD 132.43					
	SP-TRIP MACHINE(for beatmania II)	sp-trip-machine-for-beatmania-ii	2nd style	dj TAKA feat. DE-SIRE	JUNGLE	Normal Lv.3 254 / Hyper Lv.4 313 / Another Lv.4 324						
	Space Battleship S4TØ	space-battleship-s4to	33 Sparkle Shower	BEMANI Sound Team " Captain Sonic "	BIGCORE	Normal Lv.7 681 / Hyper Lv.10 1138 / Another Lv.12 1900	Another Lv.12 top=NOTES 153.39					
	Space Dog	space-dog	INFINITAS	Sana	UCHU-RYOKOU	Normal Lv.2 167 / Hyper Lv.6 454 / Another Lv.9 848						
	SPACE FIGHT	space-fight	10th style	AKIRA YAMAOKA	戦艦テクノ	Normal Lv.3 328 / Hyper Lv.8 768 / Another Lv.11 1134	Another Lv.11 top=CHORD 105.82					
	Space in Time	space-in-time	32 Pinky Crush	Masayoshi Iimori	FUTURE 'N' BASS	Normal Lv.6 434 / Hyper Lv.9 805 / Another Lv.11 1047	Another Lv.11 top=CHARGE 123.24					
	Space Time	space-time	18 Resort Anthem	NISH	ENERGETIC TRANCE	Normal Lv.4 317 / Hyper Lv.8 867 / Another Lv.10 1114						
	SpaceLand☆TOYBOX	spaceland-toybox	22 PENDUAL	OSTER project	RAGTIME FUTURE POP	Normal Lv.6 552 / Hyper Lv.9 900 / Another Lv.12 1501	Another Lv.12 top=NOTES 138.76					
	SPARK !	spark	12 HAPPY SKY	SILVER FOX PRODUCTIONS feat. 星野奏子	DANCE POP	Normal Lv.4 355 / Hyper Lv.7 538 / Another Lv.9 837						
	SPARK ! -essential RMX-	spark-essential-rmx	17 SIRIUS	Remixed by dj TAKA VS PINK PONG	TRANCE	Normal Lv.4 355 / Hyper Lv.7 538 / Another Lv.9 837						
	SPARK IN THE NIGHT	spark-in-the-night	ULTIMATE MOBILE 29 CastHour	BEMANI Sound Team " L.E.D.-G "	EUPHORIC HARDSTYLE	Normal Lv.4 440 / Hyper Lv.8 734 / Another Lv.10 1149						
	Sparkle Smilin'	sparkle-smilin	27 HEROIC VERSE	BEMANI Sound Team " Qrispy Joybox " feat.いちか	TWINKLE POP	Normal Lv.4 462 / Hyper Lv.8 756 / Another Lv.11 1243	Another Lv.11 top=NOTES 106.89					
	Special energy	special-energy	1st style	DJ FX	TRANCE TECHNO	Another Lv.5 409						
	Special One	special-one	17 SIRIUS	kors k feat. Suzuyo Miyamoto	J-HOUSE	Normal Lv.5 435 / Hyper Lv.7 618 / Another Lv.9 895						
	SPECIAL SUMMER CAMPAIGN!	special-summer-campaign	18 Resort Anthem	Luck Vacuum	BUCHIAGE TRANCE	Normal Lv.4 358 / Hyper Lv.8 833 / Another Lv.12 1509	Another Lv.12 top=NOTES 139.94					
	Speculation	speculation	31 EPOLIS	BEMANI Sound Team " ZAQUVA "	HARDCORE TECHNO	Normal Lv.5 512 / Hyper Lv.9 915 / Another Lv.11 1530	Another Lv.11 top=CHORD 127.98					
	SPEED	speed	25 CANNON BALLERS	BEMANI Sound Team " Mutsuhiko Izumi "	ROCK FUSION	Normal Lv.5 455 / Hyper Lv.8 853 / Another Lv.10 1359						
	SPEED DEMON	speed-demon	25 CANNON BALLERS	GUHROOVY feat. NO+CHIN	HARDTEK	Normal Lv.5 379 / Hyper Lv.8 736 / Another Lv.10 1198						
	SPEED ROCKER	speed-rocker	26 Rootage	AJURIKA	PSYCHEDELIC TRANCE	Normal Lv.4 464 / Hyper Lv.9 879 / Another Lv.10 1175						
	SPEEDY CAT	speedy-cat	11 IIDX RED	Y&Co.	EUROBEAT	Normal Lv.5 569 / Hyper Lv.8 861 / Another Lv.9 1028						
	Sphere	sphere	11 IIDX RED	Tatsh feat. K.Nayuki	MEDIEVAL CHOIR	Normal Lv.5 541 / Hyper Lv.9 996 / Another Lv.10 1111						
	Spica	spica	7th style	D.JW	HOUSE	Normal Lv.4 328 / Hyper Lv.9 772 / Another Lv.11 1167	Another Lv.11 top=PEAK 140.78					
	Spin the disc	spin-the-disc	5th style	good-cool	HOUSE	Normal Lv.5 409 / Hyper Lv.7 659 / Another Lv.8 674						
	Spinning Around	spinning-around	20 tricoro	Dirty Androids	FRENCH HOUSE	Normal Lv.5 446 / Hyper Lv.7 799 / Another Lv.10 1161						
	spiral galaxy	spiral-galaxy	11 IIDX RED	D.J.SETUP	PSYCHEDELIC TECHNO	Normal Lv.5 545 / Hyper Lv.9 1061 / Another Lv.11 1310 / Leggendaria Lv.12 1910	Another Lv.11 top=NOTES 99.28 / Leggendaria Lv.12 top=NOTES 143.07					
	Spirit of the Beast	spirit-of-the-beast	INFINITAS	ikaruga_nex fw.tcheb	Hi-NRG RAVECORE	Normal Lv.6 673 / Hyper Lv.10 1100 / Another Lv.12 1942						
	SPLASH!!!!!!!!!	splash	33 Sparkle Shower	Yuta Imai	DRUM'N'BASS / HAPPY HARDCORE	Normal Lv.5 460 / Hyper Lv.8 763 / Another Lv.10 1173						
	Spooky	spooky	7th style	good-cool	HARD HOUSE	Normal Lv.5 561 / Hyper Lv.6 709 / Another Lv.8 833						
	squall	squall	INFINITAS 31 EPOLIS	猫叉Master+	DRUM'N'BASS	Normal Lv.6 618 / Hyper Lv.9 923 / Another Lv.11 1369	Another Lv.11 top=PEAK 113.15					
	Squeeze	squeeze	21 SPADA	VENUS feat. Mutsuhiko Izumi	WITHOUT YOU TONIGHT -VI-	Normal Lv.5 432 / Hyper Lv.8 745 / Another Lv.11 1257	Another Lv.11 top=NOTES 116.12					
	STAR BEAT	star-beat	30 RESIDENT	MK	COLOUR BASS	Normal Lv.4 427 / Hyper Lv.8 880 / Another Lv.10 1230						
	STAR DREAM	star-dream	8th style	PINK PONG	TRANCE	Normal Lv.5 396 / Hyper Lv.7 677 / Another Lv.9 725						
	STAR FIELD	star-field	9th style	SADA	TRANCE	Beginner Lv.2 176 / Normal Lv.4 351 / Hyper Lv.8 806 / Another Lv.9 947						
	Star Trail	star-trail	19 Lincle	Nhato	TRANCE	Normal Lv.4 325 / Hyper Lv.7 612 / Another Lv.10 942 / Leggendaria Lv.11 1325	Leggendaria Lv.11 top=CHARGE 166.45					
	Stargazing Trip ~星 探す旅~ ft. 小林マナ	stargazing-trip-hoshi-sagu-su-tabi-ft-kobayashi-mana	32 Pinky Crush	Xceon	ANIME-STYLE DRUM AND BASS	Normal Lv.5 545 / Hyper Lv.9 903 / Another Lv.11 1344	Another Lv.11 top=CHORD 113.23					
	STARLiGHT	starlight	23 copula	星龍	DANCE SPEED GOLD	Normal Lv.5 482 / Hyper Lv.9 944 / Another Lv.11 1413	Another Lv.11 top=CHORD 112.89					
	STARLIGHT DANCEHALL	starlight-dancehall	23 copula	P*Light	HAPPY EMOTION	Normal Lv.6 648 / Hyper Lv.9 939 / Another Lv.11 1342 / Leggendaria Lv.12 1712	Another Lv.11 top=CHORD 121.60 / Leggendaria Lv.12 top=NOTES 147.36					
	STARLIGHT JUNCTION	starlight-junction	25 CANNON BALLERS	SOUND HOLIC feat. Nana Takahashi	HEAV'NLY TRANCE	Normal Lv.4 454 / Hyper Lv.8 816 / Another Lv.10 1150 / Leggendaria Lv.11 1462	Leggendaria Lv.11 top=CHORD 118.96					
	starmine	starmine	4th style	Ryu☆	HAPPY HARDCORE	Beginner Lv.2 224 / Normal Lv.5 456 / Hyper Lv.8 719 / Another Lv.9 1039						
	Starry Night	starry-night	26 Rootage	Massive New Krew feat.松平なな	HARDSTYLE	Normal Lv.4 467 / Hyper Lv.7 847 / Another Lv.10 1268						
	STARS☆☆☆(Re-tuned by HΛL) - IIDX EDITION -	stars-re-tuned-by-hll-iidx-edition	14 GOLD	TЁЯRA	HYPER J-POP+	Beginner Lv.1 96 / Normal Lv.5 554 / Hyper Lv.8 874 / Another Lv.9 1081						
	Static State	static-state	25 CANNON BALLERS	Nhato	ELECTRO TRANCE	Normal Lv.6 540 / Hyper Lv.9 912 / Another Lv.10 1218						
	STAY GOLD	stay-gold	INFINITAS	Yuta Imai	HARD DANCE	Normal Lv.5 510 / Hyper Lv.9 948 / Another Lv.12 1609						
	Stay my side	stay-my-side	18 Resort Anthem	DJ Yoshitaka feat.RINA	R&B	Normal Lv.4 325 / Hyper Lv.6 541 / Another Lv.8 678						
	Steel Edge	steel-edge	24 SINOBUZ	Maozon	DRUM&BASS	Normal Lv.5 466 / Hyper Lv.8 759 / Another Lv.12 1604	Another Lv.12 top=CHARGE 149.10					
	STEEL NEEDLE	steel-needle	15 DJ TROOPERS	Scorpion	BREAK CORE	Normal Lv.6 560 / Hyper Lv.10 1121 / Another Lv.11 1269 / Leggendaria Lv.12 1701	Another Lv.11 top=PEAK 107.89 / Leggendaria Lv.12 top=PEAK 151.78					
	Stella Sinistra	stella-sinistra	21 SPADA	Akhuta Philharmonic Orchestra	SYMPHONOVATIVE ROCK	Normal Lv.3 283 / Hyper Lv.7 708 / Another Lv.11 1279						
	STELLAR WIND	stellar-wind	18 Resort Anthem	L.E.D.	HARD DANCE	Beginner Lv.2 194 / Normal Lv.4 322 / Hyper Lv.9 963 / Another Lv.11 1370	Another Lv.11 top=NOTES 113.32					
	Stepper	stepper	29 CastHour	PSYQUI	DANCE MUSIC	Normal Lv.4 356 / Hyper Lv.8 780 / Another Lv.10 1105						
	Stereo Beasts	stereo-beasts	31 EPOLIS	MK & RoughSketch	HARD TECHNO/DOWNTEMPO	Normal Lv.6 679 / Hyper Lv.10 1310 / Another Lv.12 1881	Another Lv.12 top=NOTES 142.95					
	STILL IN MY HEART	still-in-my-heart	5th style	NAOKI	HYPER EUROBEAT	Hyper Lv.5 705						
	still my words	still-my-words	5th style	TaQ feat. Meg	AMBIENT	Normal Lv.4 464 / Hyper Lv.6 619						
	Stleq	stleq	INFINITAS	ぬゆり	ARTCORE	Normal Lv.5 527 / Hyper Lv.9 890 / Another Lv.11 1372						
	stoic	stoic	7th style	TaQ	TECHNO	Normal Lv.8 874 / Hyper Lv.10 1250 / Another Lv.11 1302	Another Lv.11 top=NOTES 110.93					
	STOIC HYPOTHESIS	stoic-hypothesis	27 HEROIC VERSE	BEMANI Sound Team " Expander "	RIDDIM CORE	Normal Lv.6 565 / Hyper Lv.9 917 / Another Lv.11 1442	Another Lv.11 top=NOTES 114.44					
	STRAIGHT TO THE STARS	straight-to-the-stars	30 RESIDENT	BEMANI Sound Team " Expander " feat. Starvitz	COLOUR BASS BREAKS	Normal Lv.5 530 / Hyper Lv.8 879 / Another Lv.11 1506	Another Lv.11 top=NOTES 121.50					
	StrayedCatz	strayedcatz	23 copula	削除	FANTASY	Normal Lv.6 557 / Hyper Lv.10 1052 / Another Lv.12 1490	Another Lv.12 top=PEAK 132.89					
	STULTI	stulti	20 tricoro	MAX MAXIMIZER VS DJ TOTTO	GRAVIOL	Normal Lv.5 415 / Hyper Lv.10 867 / Another Lv.12 1416	Another Lv.12 top=PEAK 131.57					
	Stylus	stylus	30 RESIDENT	BEMANI Sound Team " Hu∑eR "	STYLISH ELECTRO	Normal Lv.6 627 / Hyper Lv.9 993 / Another Lv.11 1440	Another Lv.11 top=NOTES 126.05					
	Submerge Serenade	submerge-serenade	31 EPOLIS	lapix	HARDTECHNO	Normal Lv.5 548 / Hyper Lv.9 923 / Another Lv.11 1486 / Leggendaria Lv.12 2104	Another Lv.11 top=NOTES 116.22					
	Substance	substance	33 Sparkle Shower	BEMANI Sound Team "めめめ"	PSYTECH FULL ON	Normal Lv.5 609 / Hyper Lv.8 890 / Another Lv.11 1578	Another Lv.11 top=SOF-LAN 162.20					
	subtractive	subtractive	22 PENDUAL	Expander	GLITCH STEP	Normal Lv.4 458 / Hyper Lv.7 695 / Another Lv.10 1059						
	Sugar Drippin'	sugar-drippin	27 HEROIC VERSE	kors k	GARAGE	Normal Lv.4 391 / Hyper Lv.7 701 / Another Lv.9 1069						
	Sugarplum	sugarplum	28 BISTROVER	KOTONOHOUSE	MOE CORE	Normal Lv.5 445 / Hyper Lv.8 938 / Another Lv.10 1265						
	SµG@R RU$#	smg-at-r-ru	32 Pinky Crush	Yuta Imai	H4P9Y H@RI>CORE	Normal Lv.7 728 / Hyper Lv.10 1275 / Another Lv.12 2037	Another Lv.12 top=NOTES 157.51					
	Summer	summer	24 SINOBUZ	banvox	DANCE MUSIC	Normal Lv.3 322 / Hyper Lv.7 715 / Another Lv.10 1126						
	Summer Vacation (CU mix)	summer-vacation-cu-mix	6th style	OutPhase	TRIP HOP	Normal Lv.6 667 / Hyper Lv.9 949						
	Summerblue	summerblue	30 RESIDENT	Toby Fox & Camellia	GAME MUSIC	Beginner Lv.2 186 / Normal Lv.5 551 / Hyper Lv.8 886 / Another Lv.10 1232						
	Summerlights (IIDX Edition)	summerlights	24 SINOBUZ	DJ Noriken	HARDCORE RAVE	Normal Lv.6 581 / Hyper Lv.9 949 / Another Lv.12 1580	Another Lv.12 top=PEAK 128.94					
	Sun Field	sun-field	13 DistorteD	mh sequence	HAPPY POP	Normal Lv.3 287 / Hyper Lv.8 777 / Another Lv.11 1234	Another Lv.11 top=NOTES 112.67					
	SUNLiGHT (IIDX Mix)	sunlight-iidx-mix	25 CANNON BALLERS	日龍	TRANCE SPEED	Normal Lv.7 624 / Hyper Lv.9 915 / Another Lv.11 1349						
	Sunny Day Vibes	sunny-day-vibes	30 RESIDENT	Mameyudoufu	FUTURE CORE	Normal Lv.5 482 / Hyper Lv.8 829 / Another Lv.10 1150						
	Super Duper Racers	super-duper-racers	23 copula	kors k & Numb'n'dub	HARDCORE	Normal Lv.4 480 / Hyper Lv.8 821 / Another Lv.10 1199 / Leggendaria Lv.12 1857	Leggendaria Lv.12 top=CHORD 152.67					
	Super Freak	super-freak	30 RESIDENT	Hommarju	HARDCORE	Normal Lv.5 565 / Hyper Lv.9 963 / Another Lv.12 1754	Another Lv.12 top=NOTES 137.78					
	SUPER HEROINE!!	super-heroine	32 Pinky Crush	Amateras Records vs BEMANI Sound Team " TATSUYA " feat. Miko	GENSOU FULLON	Normal Lv.5 472 / Hyper Lv.9 829 / Another Lv.11 1187	Another Lv.11 top=PEAK 111.84					
	Super Rush	super-rush	24 SINOBUZ	kors k	HARDTEK	Normal Lv.6 523 / Hyper Lv.9 953 / Another Lv.12 1791	Another Lv.12 top=CHORD 158.31					
	Surf on the Light	surf-on-the-light	24 SINOBUZ	Tomoyuki Uchida	ELECTRO FUSION	Normal Lv.4 399 / Hyper Lv.8 760 / Another Lv.10 1154						
	Survival Games	survival-games	18 Resort Anthem	VENUS	90's ELECTRIC POP	Normal Lv.4 433 / Hyper Lv.7 746 / Another Lv.10 1091						
	SURVIVOR	survivor	23 copula	SOUND HOLIC Vs. ZYTOKINE feat. Nana Takahashi	GRAVITY POP	Normal Lv.4 363 / Hyper Lv.7 658 / Another Lv.9 1014						
	suspicions	suspicions	30 RESIDENT	BEMANI Sound Team " 猫叉Master VS dj TAKA "	JAZZ CORE	Normal Lv.6 609 / Hyper Lv.10 1174 / Another Lv.12 1908	Another Lv.12 top=NOTES 160.40					
	Swarm Of Scarabs	swarm-of-scarabs	28 BISTROVER	C-Show	HOLIC	Normal Lv.6 532 / Hyper Lv.8 784 / Another Lv.11 1212	Another Lv.11 top=SCRATCH 111.56					
	Sweet Clapper	sweet-clapper	24 SINOBUZ	livetune+	J-POP	Normal Lv.3 285 / Hyper Lv.7 623 / Another Lv.10 959 / Leggendaria Lv.12 1485	Leggendaria Lv.12 top=CHORD 134.58					
	SWEET LAB	sweet-lab	4th style	DJ SIMON	LOUNGE HOUSE	Normal Lv.3 280 / Hyper Lv.5 335 / Another Lv.6 382						
